               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 170,            0.027293,            0.025911,                   0,             0.97529,             0.97109,             0.99062,             0.70041,            0.025595,            0.033968,                   0,           0.0083269,           0.0083269,           0.0083269
                 171,             0.02722,            0.026031,                   0,             0.97511,             0.97109,              0.9906,             0.70025,            0.025599,            0.033965,                   0,            0.008317,            0.008317,            0.008317
                 172,            0.027437,            0.026198,                   0,             0.97593,             0.97088,             0.99054,             0.70039,            0.025588,            0.033959,                   0,           0.0083071,           0.0083071,           0.0083071
                 173,            0.027203,            0.025723,                   0,             0.97573,             0.97109,             0.99053,             0.70069,            0.025576,            0.033952,                   0,           0.0082972,           0.0082972,           0.0082972
                 174,            0.027229,            0.025627,                   0,             0.97533,             0.97109,             0.99047,             0.70108,            0.025569,            0.033956,                   0,           0.0082873,           0.0082873,           0.0082873
                 175,            0.027131,            0.025849,                   0,             0.97553,             0.97109,             0.99044,             0.70095,            0.025562,            0.033958,                   0,           0.0082774,           0.0082774,           0.0082774
                 176,            0.027023,            0.025632,                   0,             0.97547,              0.9715,             0.99046,             0.70102,            0.025557,            0.033961,                   0,           0.0082675,           0.0082675,           0.0082675
                 177,            0.027382,            0.025983,                   0,             0.97573,             0.97137,             0.99044,             0.70127,            0.025538,            0.033948,                   0,           0.0082576,           0.0082576,           0.0082576
                 178,            0.027447,             0.02633,                   0,             0.97549,              0.9715,             0.99046,             0.70156,            0.025528,            0.033941,                   0,           0.0082477,           0.0082477,           0.0082477
                 179,            0.027075,            0.025868,                   0,             0.97586,             0.97129,             0.99046,             0.70189,            0.025524,            0.033938,                   0,           0.0082378,           0.0082378,           0.0082378
                 180,            0.027196,             0.02591,                   0,             0.97607,              0.9715,             0.99048,             0.70177,            0.025516,            0.033938,                   0,           0.0082279,           0.0082279,           0.0082279
                 181,            0.027492,            0.026054,                   0,             0.97594,             0.97185,             0.99053,             0.70146,            0.025515,            0.033938,                   0,            0.008218,            0.008218,            0.008218
                 182,            0.027117,            0.025979,                   0,              0.9759,             0.97171,             0.99047,             0.70186,            0.025502,            0.033929,                   0,           0.0082081,           0.0082081,           0.0082081
                 183,            0.027149,            0.025678,                   0,             0.97573,             0.97132,             0.99047,             0.70166,            0.025505,            0.033925,                   0,           0.0081982,           0.0081982,           0.0081982
                 184,            0.027162,            0.025502,                   0,             0.97594,             0.97178,              0.9905,             0.70173,            0.025511,            0.033929,                   0,           0.0081883,           0.0081883,           0.0081883
                 185,             0.02685,            0.025684,                   0,             0.97615,             0.97199,              0.9905,             0.70202,            0.025498,            0.033918,                   0,           0.0081784,           0.0081784,           0.0081784
                 186,            0.026935,            0.025741,                   0,             0.97616,             0.97231,              0.9906,             0.70225,             0.02549,            0.033917,                   0,           0.0081685,           0.0081685,           0.0081685
                 187,            0.026865,            0.025516,                   0,             0.97615,             0.97206,             0.99061,              0.7024,            0.025471,            0.033913,                   0,           0.0081586,           0.0081586,           0.0081586
                 188,            0.026996,            0.025713,                   0,             0.97575,             0.97224,             0.99049,             0.70246,            0.025468,            0.033903,                   0,           0.0081487,           0.0081487,           0.0081487
                 189,            0.026768,            0.025596,                   0,             0.97567,             0.97233,             0.99057,             0.70266,            0.025469,            0.033906,                   0,           0.0081388,           0.0081388,           0.0081388
                 190,            0.026844,            0.025734,                   0,             0.97588,             0.97191,             0.99046,             0.70307,            0.025459,            0.033901,                   0,           0.0081289,           0.0081289,           0.0081289
                 191,            0.027014,            0.026055,                   0,             0.97574,             0.97195,              0.9906,             0.70319,             0.02547,            0.033904,                   0,            0.008119,            0.008119,            0.008119
                 192,            0.026871,            0.025591,                   0,             0.97561,             0.97233,             0.99058,             0.70296,            0.025474,            0.033908,                   0,           0.0081091,           0.0081091,           0.0081091
                 193,             0.02691,            0.024962,                   0,             0.97547,             0.97191,             0.99058,             0.70306,            0.025469,            0.033905,                   0,           0.0080992,           0.0080992,           0.0080992
                 194,            0.026979,            0.025545,                   0,             0.97507,             0.97191,             0.99057,             0.70303,            0.025474,            0.033909,                   0,           0.0080893,           0.0080893,           0.0080893
                 195,            0.026916,            0.025876,                   0,              0.9752,             0.97191,             0.99058,             0.70313,             0.02547,            0.033903,                   0,           0.0080794,           0.0080794,           0.0080794
                 196,            0.027008,            0.025617,                   0,              0.9747,             0.97191,             0.99055,             0.70303,            0.025479,            0.033906,                   0,           0.0080695,           0.0080695,           0.0080695
                 197,            0.026887,            0.025632,                   0,             0.97429,             0.97191,             0.99058,             0.70333,            0.025475,            0.033897,                   0,           0.0080596,           0.0080596,           0.0080596
                 198,            0.026795,            0.025575,                   0,             0.97425,             0.97191,             0.99056,             0.70329,            0.025473,            0.033889,                   0,           0.0080497,           0.0080497,           0.0080497
                 199,            0.026786,            0.025511,                   0,             0.97285,             0.97295,             0.99058,             0.70337,            0.025464,            0.033888,                   0,           0.0080398,           0.0080398,           0.0080398
                 200,            0.027044,            0.025999,                   0,             0.97357,             0.97253,             0.99047,             0.70314,            0.025458,            0.033889,                   0,           0.0080299,           0.0080299,           0.0080299
                 201,            0.027087,            0.025479,                   0,             0.97406,             0.97253,             0.99047,             0.70308,            0.025451,            0.033888,                   0,             0.00802,             0.00802,             0.00802
                 202,            0.026971,             0.02569,                   0,             0.97427,             0.97253,             0.99051,             0.70323,            0.025443,            0.033886,                   0,           0.0080101,           0.0080101,           0.0080101
                 203,            0.026544,            0.025203,                   0,             0.97378,             0.97253,             0.99047,             0.70312,            0.025434,            0.033873,                   0,           0.0080002,           0.0080002,           0.0080002
                 204,            0.026398,            0.025496,                   0,             0.97416,             0.97314,             0.99052,             0.70331,            0.025428,             0.03386,                   0,           0.0079903,           0.0079903,           0.0079903
                 205,            0.026975,            0.025888,                   0,              0.9745,             0.97295,             0.99051,             0.70341,            0.025421,            0.033854,                   0,           0.0079804,           0.0079804,           0.0079804
                 206,            0.026755,            0.025327,                   0,              0.9745,             0.97295,             0.99051,             0.70386,            0.025413,            0.033835,                   0,           0.0079705,           0.0079705,           0.0079705
                 207,            0.026566,            0.025715,                   0,             0.97447,             0.97274,             0.99051,             0.70368,            0.025408,            0.033823,                   0,           0.0079606,           0.0079606,           0.0079606
                 208,             0.02669,            0.025723,                   0,             0.97417,             0.97315,             0.99055,             0.70383,            0.025414,             0.03382,                   0,           0.0079507,           0.0079507,           0.0079507
                 209,            0.026742,             0.02542,                   0,             0.97412,             0.97315,              0.9906,             0.70397,              0.0254,            0.033803,                   0,           0.0079408,           0.0079408,           0.0079408
                 210,            0.026564,            0.024992,                   0,             0.97482,             0.97274,              0.9906,             0.70409,            0.025383,            0.033793,                   0,           0.0079309,           0.0079309,           0.0079309
                 211,            0.026653,            0.025282,                   0,             0.97388,             0.97315,              0.9906,             0.70433,            0.025369,            0.033789,                   0,            0.007921,            0.007921,            0.007921
                 212,            0.026857,            0.025483,                   0,             0.97348,             0.97315,              0.9906,             0.70428,            0.025365,            0.033785,                   0,           0.0079111,           0.0079111,           0.0079111
                 213,            0.026523,            0.025187,                   0,             0.97443,             0.97336,             0.99066,             0.70496,            0.025365,             0.03378,                   0,           0.0079012,           0.0079012,           0.0079012
                 214,            0.026483,            0.025351,                   0,             0.97356,             0.97341,             0.99066,             0.70463,            0.025367,            0.033778,                   0,           0.0078913,           0.0078913,           0.0078913
                 215,            0.026383,            0.025002,                   0,              0.9751,             0.97336,             0.99068,             0.70467,            0.025371,            0.033766,                   0,           0.0078814,           0.0078814,           0.0078814
                 216,            0.026427,            0.025091,                   0,             0.97504,             0.97377,             0.99076,             0.70487,            0.025364,             0.03376,                   0,           0.0078715,           0.0078715,           0.0078715
                 217,            0.026791,            0.025397,                   0,              0.9745,             0.97377,             0.99079,             0.70513,             0.02537,            0.033758,                   0,           0.0078616,           0.0078616,           0.0078616
                 218,            0.026405,            0.025514,                   0,             0.97523,             0.97377,             0.99079,              0.7054,            0.025361,            0.033752,                   0,           0.0078517,           0.0078517,           0.0078517
                 219,             0.02684,            0.025509,                   0,             0.97544,             0.97377,             0.99078,             0.70583,            0.025354,            0.033753,                   0,           0.0078418,           0.0078418,           0.0078418
                 220,            0.026461,            0.025189,                   0,             0.97538,             0.97362,             0.99083,             0.70598,            0.025353,            0.033745,                   0,           0.0078319,           0.0078319,           0.0078319
                 221,            0.026481,            0.025409,                   0,             0.97527,             0.97356,             0.99087,             0.70569,            0.025357,            0.033741,                   0,            0.007822,            0.007822,            0.007822
                 222,            0.026233,            0.025255,                   0,             0.97516,             0.97356,             0.99089,              0.7056,            0.025363,             0.03374,                   0,           0.0078121,           0.0078121,           0.0078121
                 223,            0.026663,            0.025474,                   0,             0.97518,             0.97359,             0.99089,             0.70571,            0.025366,            0.033738,                   0,           0.0078022,           0.0078022,           0.0078022
                 224,            0.026618,            0.025246,                   0,             0.97552,             0.97336,             0.99089,             0.70568,            0.025361,            0.033731,                   0,           0.0077923,           0.0077923,           0.0077923
                 225,            0.026482,             0.02529,                   0,             0.97583,             0.97356,             0.99088,             0.70594,            0.025357,            0.033728,                   0,           0.0077824,           0.0077824,           0.0077824
                 226,            0.026464,            0.025206,                   0,             0.97583,             0.97356,             0.99088,             0.70612,            0.025353,             0.03372,                   0,           0.0077725,           0.0077725,           0.0077725
                 227,            0.026255,            0.025173,                   0,             0.97644,             0.97377,             0.99088,             0.70621,            0.025353,            0.033719,                   0,           0.0077626,           0.0077626,           0.0077626
                 228,            0.026472,            0.024934,                   0,             0.97664,             0.97377,             0.99088,             0.70619,            0.025348,            0.033719,                   0,           0.0077527,           0.0077527,           0.0077527
                 229,            0.026276,            0.024856,                   0,             0.97642,             0.97377,             0.99087,             0.70611,            0.025351,             0.03372,                   0,           0.0077428,           0.0077428,           0.0077428
                 230,            0.026448,            0.025236,                   0,             0.97664,             0.97356,             0.99079,             0.70632,            0.025345,            0.033719,                   0,           0.0077329,           0.0077329,           0.0077329
                 231,            0.026466,            0.025436,                   0,             0.97679,             0.97364,             0.99079,              0.7062,            0.025337,            0.033708,                   0,            0.007723,            0.007723,            0.007723
                 232,            0.026457,            0.024964,                   0,             0.97641,             0.97356,              0.9908,             0.70629,            0.025325,            0.033707,                   0,           0.0077131,           0.0077131,           0.0077131
                 233,            0.026411,            0.024996,                   0,             0.97645,             0.97356,             0.99081,             0.70666,            0.025304,            0.033701,                   0,           0.0077032,           0.0077032,           0.0077032
                 234,            0.026545,            0.025248,                   0,             0.97624,             0.97356,             0.99079,             0.70675,            0.025279,            0.033688,                   0,           0.0076933,           0.0076933,           0.0076933
                 235,            0.026522,            0.025457,                   0,             0.97622,             0.97377,              0.9908,             0.70671,            0.025274,            0.033682,                   0,           0.0076834,           0.0076834,           0.0076834
                 236,            0.026451,            0.025378,                   0,             0.97632,             0.97377,             0.99079,             0.70688,            0.025264,            0.033685,                   0,           0.0076735,           0.0076735,           0.0076735
                 237,            0.026403,            0.025463,                   0,             0.97629,             0.97377,             0.99065,             0.70697,            0.025255,            0.033669,                   0,           0.0076636,           0.0076636,           0.0076636
                 238,            0.026121,            0.024713,                   0,             0.97627,             0.97377,             0.99065,             0.70706,            0.025247,            0.033668,                   0,           0.0076537,           0.0076537,           0.0076537
                 239,            0.026328,            0.025197,                   0,             0.97619,             0.97392,             0.99066,             0.70726,            0.025238,            0.033658,                   0,           0.0076438,           0.0076438,           0.0076438
                 240,            0.026022,            0.024687,                   0,             0.97573,             0.97398,             0.99068,             0.70715,             0.02524,            0.033651,                   0,           0.0076339,           0.0076339,           0.0076339
                 241,            0.026088,            0.024974,                   0,             0.97589,             0.97398,              0.9907,               0.707,            0.025237,            0.033646,                   0,            0.007624,            0.007624,            0.007624
                 242,            0.026462,            0.025127,                   0,             0.97605,             0.97398,              0.9907,             0.70719,            0.025206,            0.033637,                   0,           0.0076141,           0.0076141,           0.0076141
                 243,            0.026219,            0.025102,                   0,             0.97599,             0.97404,             0.99072,             0.70758,            0.025199,            0.033634,                   0,           0.0076042,           0.0076042,           0.0076042
                 244,            0.026285,            0.024853,                   0,             0.97605,             0.97418,             0.99074,             0.70805,            0.025187,            0.033622,                   0,           0.0075943,           0.0075943,           0.0075943
                 245,            0.026334,            0.025234,                   0,             0.97614,             0.97439,             0.99074,             0.70805,             0.02518,            0.033617,                   0,           0.0075844,           0.0075844,           0.0075844
                 246,            0.026441,            0.025322,                   0,             0.97632,             0.97439,             0.99076,             0.70787,            0.025185,            0.033612,                   0,           0.0075745,           0.0075745,           0.0075745
                 247,            0.025969,            0.025032,                   0,             0.97649,             0.97439,             0.99076,             0.70782,            0.025187,            0.033611,                   0,           0.0075646,           0.0075646,           0.0075646
                 248,            0.026316,            0.025052,                   0,             0.97661,             0.97455,             0.99079,             0.70759,            0.025187,            0.033609,                   0,           0.0075547,           0.0075547,           0.0075547
                 249,            0.026084,            0.025073,                   0,             0.97641,             0.97455,             0.99079,             0.70776,            0.025184,            0.033614,                   0,           0.0075448,           0.0075448,           0.0075448
                 250,            0.026258,              0.0249,                   0,             0.97635,              0.9746,             0.99074,             0.70812,            0.025186,            0.033615,                   0,           0.0075349,           0.0075349,           0.0075349
                 251,            0.026132,            0.024951,                   0,             0.97639,              0.9746,             0.99075,             0.70787,            0.025189,            0.033617,                   0,            0.007525,            0.007525,            0.007525
                 252,            0.026221,            0.024867,                   0,             0.97635,              0.9746,             0.99072,              0.7079,             0.02518,             0.03361,                   0,           0.0075151,           0.0075151,           0.0075151
                 253,            0.025843,             0.02443,                   0,             0.97659,              0.9746,             0.99074,             0.70868,            0.025166,            0.033595,                   0,           0.0075052,           0.0075052,           0.0075052
                 254,            0.026153,            0.024872,                   0,              0.9764,              0.9746,             0.99076,             0.70904,            0.025172,            0.033595,                   0,           0.0074953,           0.0074953,           0.0074953
                 255,            0.026354,            0.024913,                   0,             0.97641,             0.97455,             0.99075,             0.70898,            0.025158,            0.033596,                   0,           0.0074854,           0.0074854,           0.0074854
                 256,            0.026116,            0.024491,                   0,             0.97661,             0.97457,             0.99073,             0.70912,            0.025139,            0.033593,                   0,           0.0074755,           0.0074755,           0.0074755
                 257,            0.026225,            0.025093,                   0,             0.97661,             0.97421,             0.99073,             0.70938,            0.025116,            0.033586,                   0,           0.0074656,           0.0074656,           0.0074656
                 258,            0.026086,            0.024972,                   0,              0.9768,             0.97401,             0.99074,             0.70933,            0.025116,            0.033587,                   0,           0.0074557,           0.0074557,           0.0074557
                 259,            0.026059,            0.025192,                   0,             0.97681,             0.97421,             0.99074,             0.70926,            0.025115,            0.033584,                   0,           0.0074458,           0.0074458,           0.0074458
                 260,            0.026012,            0.024655,                   0,              0.9768,             0.97401,             0.99073,             0.70923,            0.025112,            0.033589,                   0,           0.0074359,           0.0074359,           0.0074359
                 261,            0.026206,            0.025103,                   0,              0.9768,             0.97393,             0.99071,             0.70933,            0.025111,            0.033584,                   0,            0.007426,            0.007426,            0.007426
                 262,            0.025994,            0.024991,                   0,              0.9768,             0.97392,              0.9907,             0.70898,            0.025116,            0.033583,                   0,           0.0074161,           0.0074161,           0.0074161
                 263,             0.02625,            0.025161,                   0,             0.97678,             0.97398,             0.99083,             0.70941,            0.025102,            0.033578,                   0,           0.0074062,           0.0074062,           0.0074062
                 264,            0.025985,            0.024923,                   0,              0.9766,              0.9741,             0.99084,             0.70948,              0.0251,            0.033572,                   0,           0.0073963,           0.0073963,           0.0073963
                 265,            0.026047,            0.024973,                   0,              0.9766,             0.97416,             0.99081,             0.70931,            0.025102,            0.033577,                   0,           0.0073864,           0.0073864,           0.0073864
                 266,            0.026368,            0.025174,                   0,             0.97614,             0.97418,             0.99081,             0.70914,            0.025094,            0.033575,                   0,           0.0073765,           0.0073765,           0.0073765
                 267,            0.026163,            0.024958,                   0,             0.97599,             0.97401,             0.99083,             0.70925,            0.025087,            0.033573,                   0,           0.0073666,           0.0073666,           0.0073666
                 268,            0.026044,            0.025184,                   0,             0.97617,             0.97398,             0.99081,             0.70927,            0.025092,            0.033568,                   0,           0.0073567,           0.0073567,           0.0073567
                 269,            0.026337,            0.025044,                   0,             0.97558,             0.97398,             0.99072,             0.70949,            0.025091,             0.03357,                   0,           0.0073468,           0.0073468,           0.0073468
                 270,            0.025912,            0.024416,                   0,             0.97558,             0.97398,             0.99069,             0.70954,            0.025087,            0.033575,                   0,           0.0073369,           0.0073369,           0.0073369
                 271,            0.025907,            0.024702,                   0,             0.97548,             0.97398,             0.99071,             0.70973,            0.025085,            0.033572,                   0,            0.007327,            0.007327,            0.007327
                 272,            0.025754,            0.024512,                   0,             0.97525,             0.97398,             0.99074,              0.7096,            0.025086,            0.033568,                   0,           0.0073171,           0.0073171,           0.0073171
                 273,            0.026187,            0.025197,                   0,              0.9753,             0.97398,             0.99076,             0.70977,            0.025074,            0.033558,                   0,           0.0073072,           0.0073072,           0.0073072
                 274,            0.026042,            0.025079,                   0,             0.97512,             0.97398,             0.99078,             0.71007,            0.025049,            0.033547,                   0,           0.0072973,           0.0072973,           0.0072973
                 275,            0.025837,            0.024741,                   0,             0.97494,             0.97398,             0.99079,              0.7101,            0.025032,             0.03354,                   0,           0.0072874,           0.0072874,           0.0072874
                 276,            0.025731,             0.02479,                   0,             0.97498,             0.97384,              0.9908,             0.71018,             0.02503,            0.033531,                   0,           0.0072775,           0.0072775,           0.0072775
                 277,            0.025673,            0.024423,                   0,             0.97485,             0.97356,             0.99081,             0.70992,            0.025036,            0.033527,                   0,           0.0072676,           0.0072676,           0.0072676
                 278,            0.025711,            0.024667,                   0,             0.97458,             0.97373,              0.9908,             0.71024,            0.025027,            0.033519,                   0,           0.0072577,           0.0072577,           0.0072577
                 279,            0.025829,            0.024539,                   0,             0.97467,             0.97315,             0.99079,             0.70982,            0.025029,            0.033519,                   0,           0.0072478,           0.0072478,           0.0072478
                 280,            0.025927,            0.025151,                   0,             0.97496,             0.97297,             0.99079,             0.70956,            0.025032,            0.033526,                   0,           0.0072379,           0.0072379,           0.0072379
                 281,            0.026007,            0.024879,                   0,              0.9751,             0.97295,             0.99078,             0.70974,            0.025033,            0.033523,                   0,            0.007228,            0.007228,            0.007228
                 282,            0.025919,            0.025053,                   0,             0.97521,             0.97295,             0.99078,             0.70986,            0.025034,            0.033524,                   0,           0.0072181,           0.0072181,           0.0072181
                 283,            0.025765,            0.024795,                   0,             0.97489,             0.97315,             0.99078,             0.71027,            0.025031,            0.033519,                   0,           0.0072082,           0.0072082,           0.0072082
                 284,            0.026055,            0.024664,                   0,             0.97497,             0.97327,             0.99077,             0.71062,            0.025021,            0.033516,                   0,           0.0071983,           0.0071983,           0.0071983
                 285,            0.025933,            0.024723,                   0,             0.97497,              0.9735,             0.99077,             0.71062,            0.025008,            0.033508,                   0,           0.0071884,           0.0071884,           0.0071884
                 286,            0.025481,             0.02415,                   0,             0.97477,             0.97331,             0.99078,             0.71102,            0.025004,              0.0335,                   0,           0.0071785,           0.0071785,           0.0071785
                 287,             0.02568,            0.024847,                   0,             0.97476,             0.97325,             0.99078,             0.71095,            0.024997,            0.033494,                   0,           0.0071686,           0.0071686,           0.0071686
                 288,            0.025683,            0.024805,                   0,             0.97476,             0.97325,             0.99079,             0.71099,            0.024992,            0.033486,                   0,           0.0071587,           0.0071587,           0.0071587
                 289,            0.025926,            0.024722,                   0,             0.97476,             0.97316,             0.99079,             0.71103,            0.024967,            0.033477,                   0,           0.0071488,           0.0071488,           0.0071488
                 290,            0.025901,            0.024883,                   0,             0.97494,             0.97315,             0.99076,             0.71097,            0.024962,            0.033477,                   0,           0.0071389,           0.0071389,           0.0071389
                 291,            0.025888,            0.024498,                   0,              0.9754,             0.97315,             0.99078,             0.71103,            0.024943,            0.033474,                   0,            0.007129,            0.007129,            0.007129
                 292,            0.025676,            0.024339,                   0,             0.97548,             0.97315,             0.99078,             0.71136,            0.024932,            0.033467,                   0,           0.0071191,           0.0071191,           0.0071191
                 293,            0.025694,            0.024607,                   0,             0.97556,             0.97315,             0.99088,             0.71128,            0.024919,            0.033461,                   0,           0.0071092,           0.0071092,           0.0071092
                 294,            0.025799,             0.02463,                   0,             0.97587,             0.97295,             0.99085,             0.71117,            0.024919,            0.033471,                   0,           0.0070993,           0.0070993,           0.0070993
                 295,            0.025741,            0.024379,                   0,             0.97576,             0.97285,             0.99086,             0.71126,            0.024916,            0.033469,                   0,           0.0070894,           0.0070894,           0.0070894
                 296,            0.025631,            0.024253,                   0,             0.97586,             0.97274,             0.99084,             0.71126,            0.024905,            0.033475,                   0,           0.0070795,           0.0070795,           0.0070795
                 297,            0.025712,            0.024768,                   0,             0.97581,             0.97274,             0.99085,             0.71144,            0.024907,            0.033477,                   0,           0.0070696,           0.0070696,           0.0070696
                 298,            0.025553,            0.024523,                   0,             0.97596,             0.97266,             0.99083,             0.71159,            0.024898,            0.033473,                   0,           0.0070597,           0.0070597,           0.0070597
                 299,            0.025714,            0.024567,                   0,             0.97597,             0.97282,             0.99082,             0.71151,            0.024896,            0.033481,                   0,           0.0070498,           0.0070498,           0.0070498
                 300,            0.025575,            0.024733,                   0,             0.97616,             0.97251,             0.99083,             0.71151,            0.024889,            0.033485,                   0,           0.0070399,           0.0070399,           0.0070399
                 301,            0.025489,            0.024571,                   0,             0.97616,             0.97267,             0.99081,             0.71141,            0.024889,            0.033486,                   0,             0.00703,             0.00703,             0.00703
                 302,            0.025604,            0.024547,                   0,             0.97597,             0.97253,             0.99081,             0.71127,            0.024895,            0.033484,                   0,           0.0070201,           0.0070201,           0.0070201
                 303,            0.025678,            0.024652,                   0,             0.97617,             0.97253,             0.99081,             0.71131,            0.024902,            0.033483,                   0,           0.0070102,           0.0070102,           0.0070102
                 304,             0.02544,            0.024341,                   0,             0.97603,             0.97253,             0.99081,             0.71148,            0.024898,             0.03348,                   0,           0.0070003,           0.0070003,           0.0070003
                 305,            0.025569,            0.024386,                   0,             0.97577,             0.97253,              0.9908,             0.71115,            0.024897,            0.033477,                   0,           0.0069904,           0.0069904,           0.0069904
                 306,            0.025573,            0.024585,                   0,             0.97587,             0.97253,             0.99078,             0.71137,            0.024896,            0.033472,                   0,           0.0069805,           0.0069805,           0.0069805
                 307,            0.025593,            0.024213,                   0,             0.97597,             0.97284,             0.99078,             0.71173,             0.02489,            0.033451,                   0,           0.0069706,           0.0069706,           0.0069706
                 308,             0.02563,            0.024323,                   0,             0.97616,             0.97249,             0.99079,             0.71158,            0.024891,            0.033441,                   0,           0.0069607,           0.0069607,           0.0069607
                 309,            0.025699,            0.024694,                   0,             0.97606,             0.97253,             0.99077,             0.71189,            0.024893,            0.033436,                   0,           0.0069508,           0.0069508,           0.0069508
                 310,             0.02561,            0.024095,                   0,             0.97636,             0.97246,             0.99077,             0.71191,            0.024888,            0.033424,                   0,           0.0069409,           0.0069409,           0.0069409
                 311,            0.025625,            0.024847,                   0,             0.97616,             0.97242,             0.99074,             0.71206,            0.024881,             0.03341,                   0,            0.006931,            0.006931,            0.006931
                 312,            0.025597,            0.024584,                   0,             0.97647,             0.97253,             0.99075,             0.71144,             0.02488,            0.033409,                   0,           0.0069211,           0.0069211,           0.0069211
                 313,             0.02571,            0.024552,                   0,             0.97596,             0.97255,             0.99072,             0.71163,             0.02488,            0.033401,                   0,           0.0069112,           0.0069112,           0.0069112
                 314,            0.025565,              0.0245,                   0,             0.97676,             0.97201,             0.99075,             0.71196,            0.024868,            0.033373,                   0,           0.0069013,           0.0069013,           0.0069013
                 315,            0.025764,            0.024791,                   0,             0.97707,             0.97212,             0.99094,             0.71197,            0.024881,            0.033349,                   0,           0.0068914,           0.0068914,           0.0068914
                 316,            0.025351,             0.02424,                   0,             0.97676,             0.97222,             0.99095,             0.71213,            0.024889,            0.033344,                   0,           0.0068815,           0.0068815,           0.0068815
                 317,             0.02554,            0.024462,                   0,             0.97799,             0.97191,             0.99095,             0.71218,            0.024886,            0.033322,                   0,           0.0068716,           0.0068716,           0.0068716
                 318,            0.025433,            0.024562,                   0,             0.97713,             0.97233,             0.99098,             0.71271,            0.024864,            0.033303,                   0,           0.0068617,           0.0068617,           0.0068617
                 319,            0.025642,             0.02429,                   0,             0.97712,             0.97233,             0.99097,              0.7125,            0.024847,            0.033296,                   0,           0.0068518,           0.0068518,           0.0068518
                 320,            0.025572,            0.024517,                   0,             0.97736,             0.97201,             0.99096,             0.71298,            0.024831,            0.033296,                   0,           0.0068419,           0.0068419,           0.0068419
                 321,             0.02533,            0.024154,                   0,             0.97716,             0.97202,               0.991,             0.71303,            0.024827,            0.033287,                   0,            0.006832,            0.006832,            0.006832
                 322,             0.02543,            0.024504,                   0,             0.97716,             0.97181,             0.99097,             0.71305,            0.024816,            0.033278,                   0,           0.0068221,           0.0068221,           0.0068221
                 323,            0.025473,            0.024249,                   0,             0.97706,             0.97171,             0.99094,             0.71309,             0.02481,            0.033268,                   0,           0.0068122,           0.0068122,           0.0068122
                 324,            0.025726,            0.024766,                   0,             0.97696,             0.97186,             0.99098,             0.71359,            0.024813,            0.033269,                   0,           0.0068023,           0.0068023,           0.0068023
                 325,            0.025315,            0.024342,                   0,             0.97685,             0.97171,             0.99095,             0.71298,             0.02482,            0.033278,                   0,           0.0067924,           0.0067924,           0.0067924
                 326,            0.025646,            0.024762,                   0,             0.97664,              0.9715,             0.99092,             0.71333,            0.024809,             0.03328,                   0,           0.0067825,           0.0067825,           0.0067825
                 327,            0.025462,              0.0246,                   0,             0.97669,              0.9715,             0.99093,             0.71382,            0.024811,            0.033286,                   0,           0.0067726,           0.0067726,           0.0067726
                 328,             0.02558,            0.024443,                   0,             0.97685,             0.97171,             0.99087,             0.71352,             0.02481,            0.033288,                   0,           0.0067627,           0.0067627,           0.0067627
                 329,            0.025361,            0.024506,                   0,             0.97674,             0.97191,             0.99085,             0.71362,            0.024804,            0.033286,                   0,           0.0067528,           0.0067528,           0.0067528
                 330,            0.025473,            0.023991,                   0,             0.97675,             0.97194,             0.99084,             0.71397,            0.024794,            0.033279,                   0,           0.0067429,           0.0067429,           0.0067429
                 331,             0.02534,            0.024227,                   0,             0.97656,             0.97235,             0.99083,             0.71406,            0.024777,            0.033277,                   0,            0.006733,            0.006733,            0.006733
                 332,            0.025465,            0.024318,                   0,             0.97642,             0.97253,             0.99081,             0.71433,            0.024779,            0.033269,                   0,           0.0067231,           0.0067231,           0.0067231
                 333,            0.025272,            0.023966,                   0,             0.97656,             0.97247,             0.99081,             0.71442,            0.024769,            0.033266,                   0,           0.0067132,           0.0067132,           0.0067132
                 334,            0.025296,            0.023943,                   0,             0.97677,             0.97247,             0.99081,             0.71437,            0.024769,            0.033262,                   0,           0.0067033,           0.0067033,           0.0067033
                 335,            0.025415,            0.024091,                   0,             0.97697,             0.97247,              0.9908,             0.71486,            0.024753,            0.033257,                   0,           0.0066934,           0.0066934,           0.0066934
                 336,            0.025195,             0.02421,                   0,             0.97642,             0.97253,             0.99081,             0.71509,            0.024748,            0.033254,                   0,           0.0066835,           0.0066835,           0.0066835
                 337,            0.025317,            0.024629,                   0,             0.97643,             0.97253,             0.99083,             0.71501,            0.024745,            0.033248,                   0,           0.0066736,           0.0066736,           0.0066736
                 338,            0.025363,            0.024335,                   0,             0.97598,              0.9733,             0.99083,             0.71515,            0.024746,            0.033245,                   0,           0.0066637,           0.0066637,           0.0066637
                 339,            0.025587,            0.024721,                   0,             0.97583,             0.97336,             0.99083,             0.71501,            0.024744,            0.033242,                   0,           0.0066538,           0.0066538,           0.0066538
                 340,            0.025417,            0.024087,                   0,             0.97498,             0.97364,             0.99084,             0.71497,            0.024738,            0.033229,                   0,           0.0066439,           0.0066439,           0.0066439
                 341,             0.02533,            0.024101,                   0,             0.97496,             0.97356,             0.99084,             0.71492,            0.024729,            0.033218,                   0,            0.006634,            0.006634,            0.006634
